Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-11-20 00:00:00+05:30,2706.75,2709.75,2690.25,2699.5,723608,0.0,0.0,HDFCAMC.NS
2025-11-21 00:00:00+05:30,2700.0,2712.75,2675.75,2696.75,849466,0.0,0.0,HDFCAMC.NS
2025-11-24 00:00:00+05:30,2709.75,2725.5,2675.0,2685.5,1086588,0.0,0.0,HDFCAMC.NS
2025-11-25 00:00:00+05:30,2690.5,2694.0,2656.0,2668.25,790564,0.0,0.0,HDFCAMC.NS
2025-11-26 00:00:00+05:30,2682.0,2697.5,2658.5,2679.0,430478,0.0,2.0,HDFCAMC.NS
2025-11-27 00:00:00+05:30,2705.5,2705.5,2656.5,2680.0,271818,0.0,0.0,HDFCAMC.NS
2025-11-28 00:00:00+05:30,2680.0,2695.0,2659.0,2673.0,298038,0.0,0.0,HDFCAMC.NS
2025-12-01 00:00:00+05:30,2679.89990234375,2692.300048828125,2638.10009765625,2648.800048828125,333366,0.0,0.0,HDFCAMC.NS
2025-12-02 00:00:00+05:30,2649.0,2649.0,2591.5,2599.0,819741,0.0,0.0,HDFCAMC.NS
2025-12-03 00:00:00+05:30,2620.0,2627.800048828125,2575.5,2596.199951171875,483519,0.0,0.0,HDFCAMC.NS
2025-12-04 00:00:00+05:30,2606.60009765625,2609.0,2583.39990234375,2596.0,533045,0.0,0.0,HDFCAMC.NS
2025-12-05 00:00:00+05:30,2583.0,2596.699951171875,2564.0,2577.5,471729,0.0,0.0,HDFCAMC.NS
2025-12-08 00:00:00+05:30,2578.89990234375,2605.10009765625,2542.39990234375,2551.5,746623,0.0,0.0,HDFCAMC.NS
2025-12-09 00:00:00+05:30,2548.5,2565.0,2510.0,2558.89990234375,809645,0.0,0.0,HDFCAMC.NS
2025-12-10 00:00:00+05:30,2559.0,2625.800048828125,2559.0,2609.39990234375,751288,0.0,0.0,HDFCAMC.NS
2025-12-11 00:00:00+05:30,2605.0,2670.5,2600.300048828125,2664.699951171875,895280,0.0,0.0,HDFCAMC.NS
2025-12-12 00:00:00+05:30,2676.0,2681.300048828125,2653.60009765625,2674.699951171875,1304915,0.0,0.0,HDFCAMC.NS
2025-12-15 00:00:00+05:30,2669.800048828125,2669.800048828125,2597.199951171875,2607.0,626759,0.0,0.0,HDFCAMC.NS
2025-12-16 00:00:00+05:30,2608.0,2608.0,2563.10009765625,2583.699951171875,989338,0.0,0.0,HDFCAMC.NS
2025-12-17 00:00:00+05:30,2581.300048828125,2601.699951171875,2535.60009765625,2541.199951171875,501390,0.0,0.0,HDFCAMC.NS
2025-12-18 00:00:00+05:30,2602.89990234375,2729.199951171875,2602.89990234375,2722.89990234375,2915803,0.0,0.0,HDFCAMC.NS
2025-12-19 00:00:00+05:30,2719.0,2738.10009765625,2632.39990234375,2672.199951171875,2244048,0.0,0.0,HDFCAMC.NS
2025-12-22 00:00:00+05:30,2661.0,2674.60009765625,2641.199951171875,2662.800048828125,522476,0.0,0.0,HDFCAMC.NS
2025-12-23 00:00:00+05:30,2679.0,2713.699951171875,2665.199951171875,2709.300048828125,493486,0.0,0.0,HDFCAMC.NS
2025-12-24 00:00:00+05:30,2709.0,2724.0,2641.199951171875,2656.10009765625,1008479,0.0,0.0,HDFCAMC.NS
2025-12-25 00:00:00+05:30,2656.10009765625,2656.10009765625,2656.10009765625,2656.10009765625,0,0.0,0.0,HDFCAMC.NS
2025-12-26 00:00:00+05:30,2656.0,2673.89990234375,2642.800048828125,2647.199951171875,407924,0.0,0.0,HDFCAMC.NS
2025-12-29 00:00:00+05:30,2647.199951171875,2656.800048828125,2625.10009765625,2647.199951171875,573768,0.0,0.0,HDFCAMC.NS
2025-12-30 00:00:00+05:30,2647.0,2655.0,2622.60009765625,2630.199951171875,1265693,0.0,0.0,HDFCAMC.NS
2025-12-31 00:00:00+05:30,2640.0,2682.0,2639.89990234375,2672.199951171875,502461,0.0,0.0,HDFCAMC.NS
2026-01-01 00:00:00+05:30,2674.800048828125,2682.0,2635.5,2648.199951171875,344128,0.0,0.0,HDFCAMC.NS
2026-01-02 00:00:00+05:30,2648.199951171875,2664.800048828125,2627.10009765625,2657.199951171875,347752,0.0,0.0,HDFCAMC.NS
2026-01-05 00:00:00+05:30,2657.0,2686.60009765625,2636.800048828125,2660.699951171875,981827,0.0,0.0,HDFCAMC.NS
2026-01-06 00:00:00+05:30,2673.199951171875,2673.699951171875,2616.199951171875,2622.10009765625,930786,0.0,0.0,HDFCAMC.NS
2026-01-07 00:00:00+05:30,2648.39990234375,2648.39990234375,2607.699951171875,2624.60009765625,501844,0.0,0.0,HDFCAMC.NS
2026-01-08 00:00:00+05:30,2619.10009765625,2625.199951171875,2567.0,2583.0,831401,0.0,0.0,HDFCAMC.NS
2025-10-08 00:00:00+05:30,2227.0,2264.300048828125,2210.0,2244.199951171875,3860482,0.0,0.0,BSE.NS
2025-10-09 00:00:00+05:30,2244.199951171875,2338.0,2230.0,2330.199951171875,7865924,0.0,0.0,BSE.NS
2025-10-10 00:00:00+05:30,2335.0,2410.0,2332.60009765625,2385.0,7275253,0.0,0.0,BSE.NS
2025-10-13 00:00:00+05:30,2375.0,2505.0,2355.0,2476.0,8770554,0.0,0.0,BSE.NS
2025-10-14 00:00:00+05:30,2501.0,2556.800048828125,2428.5,2448.300048828125,8984969,0.0,0.0,BSE.NS
2025-10-15 00:00:00+05:30,2460.0,2476.300048828125,2435.60009765625,2456.300048828125,3210878,0.0,0.0,BSE.NS
2025-10-16 00:00:00+05:30,2468.800048828125,2567.10009765625,2462.0,2509.199951171875,9183672,0.0,0.0,BSE.NS
2025-10-17 00:00:00+05:30,2512.0,2538.0,2461.800048828125,2485.60009765625,3965773,0.0,0.0,BSE.NS
2025-10-20 00:00:00+05:30,2503.199951171875,2526.800048828125,2490.0,2494.10009765625,2528250,0.0,0.0,BSE.NS
2025-10-21 00:00:00+05:30,2506.5,2519.0,2477.0,2487.800048828125,946624,0.0,0.0,BSE.NS
2025-10-23 00:00:00+05:30,2499.0,2533.699951171875,2481.0,2487.5,3296837,0.0,0.0,BSE.NS
2025-10-24 00:00:00+05:30,2492.89990234375,2506.699951171875,2466.199951171875,2475.0,2121602,0.0,0.0,BSE.NS
2025-10-27 00:00:00+05:30,2482.800048828125,2515.0,2462.0,2510.199951171875,2544807,0.0,0.0,BSE.NS
2025-10-28 00:00:00+05:30,2511.0,2513.199951171875,2405.0,2419.699951171875,5690046,0.0,0.0,BSE.NS
2025-10-29 00:00:00+05:30,2424.89990234375,2454.0,2410.0,2447.300048828125,2308131,0.0,0.0,BSE.NS
2025-10-30 00:00:00+05:30,2459.0,2471.199951171875,2437.199951171875,2442.800048828125,1965445,0.0,0.0,BSE.NS
2025-10-31 00:00:00+05:30,2444.0,2493.89990234375,2326.10009765625,2479.0,7814555,0.0,0.0,BSE.NS
2025-11-03 00:00:00+05:30,2489.0,2577.0,2485.5,2548.300048828125,8123038,0.0,0.0,BSE.NS
2025-11-04 00:00:00+05:30,2555.0,2555.0,2489.0,2496.60009765625,3164089,0.0,0.0,BSE.NS
2025-11-05 00:00:00+05:30,2496.60009765625,2496.60009765625,2496.60009765625,2496.60009765625,0,0.0,0.0,BSE.NS
2025-11-06 00:00:00+05:30,2495.0,2495.699951171875,2429.89990234375,2455.5,2859627,0.0,0.0,BSE.NS
2025-11-07 00:00:00+05:30,2450.0,2718.699951171875,2443.199951171875,2678.300048828125,20297200,0.0,0.0,BSE.NS
2025-11-10 00:00:00+05:30,2690.0,2705.0,2617.39990234375,2625.300048828125,6140807,0.0,0.0,BSE.NS
2025-11-11 00:00:00+05:30,2638.39990234375,2664.800048828125,2602.5,2644.199951171875,4346693,0.0,0.0,BSE.NS
2025-11-12 00:00:00+05:30,2770.0,2818.0,2732.10009765625,2775.39990234375,15966772,0.0,0.0,BSE.NS
2025-11-13 00:00:00+05:30,2788.39990234375,2833.0,2748.0,2760.199951171875,5273807,0.0,0.0,BSE.NS
2025-11-14 00:00:00+05:30,2741.0,2834.0,2740.300048828125,2827.60009765625,5787981,0.0,0.0,BSE.NS
2025-11-17 00:00:00+05:30,2836.5,2836.5,2795.5,2811.89990234375,3818270,0.0,0.0,BSE.NS
2025-11-18 00:00:00+05:30,2811.60009765625,2872.5,2787.89990234375,2834.10009765625,5402562,0.0,0.0,BSE.NS
2025-11-19 00:00:00+05:30,2832.0,2914.60009765625,2825.0,2898.300048828125,6111316,0.0,0.0,BSE.NS
2025-11-20 00:00:00+05:30,2923.89990234375,2960.0,2887.5,2895.5,6301559,0.0,0.0,BSE.NS
2025-11-21 00:00:00+05:30,2894.0,2915.0,2850.0,2858.300048828125,3734399,0.0,0.0,BSE.NS
2025-11-24 00:00:00+05:30,2865.0,2879.0,2798.0,2802.199951171875,3100243,0.0,0.0,BSE.NS
2025-11-25 00:00:00+05:30,2802.0,2854.800048828125,2795.0,2840.60009765625,2951872,0.0,0.0,BSE.NS
2025-11-26 00:00:00+05:30,2840.60009765625,2906.800048828125,2828.800048828125,2886.699951171875,3135392,0.0,0.0,BSE.NS
2025-11-27 00:00:00+05:30,2896.0,2936.699951171875,2878.0,2929.10009765625,3823914,0.0,0.0,BSE.NS
2025-11-28 00:00:00+05:30,2940.0,2942.300048828125,2896.10009765625,2902.39990234375,2525089,0.0,0.0,BSE.NS
2025-12-01 00:00:00+05:30,2919.0,2951.0,2875.5,2886.60009765625,3185450,0.0,0.0,BSE.NS
2025-12-02 00:00:00+05:30,2885.0,2892.0,2833.0,2843.199951171875,2453858,0.0,0.0,BSE.NS
2025-12-03 00:00:00+05:30,2840.0,2849.0,2734.89990234375,2751.10009765625,3311445,0.0,0.0,BSE.NS
2025-12-04 00:00:00+05:30,2753.199951171875,2798.0,2743.0,2765.0,2898317,0.0,0.0,BSE.NS
2025-12-05 00:00:00+05:30,2765.0,2822.89990234375,2742.699951171875,2815.89990234375,3138758,0.0,0.0,BSE.NS
2025-12-08 00:00:00+05:30,2820.0,2915.0,2785.10009765625,2798.800048828125,5899411,0.0,0.0,BSE.NS
2025-12-09 00:00:00+05:30,2795.0,2795.0,2630.0,2715.800048828125,7832840,0.0,0.0,BSE.NS
2025-12-10 00:00:00+05:30,2715.800048828125,2718.5,2575.0,2581.699951171875,4918417,0.0,0.0,BSE.NS
2025-12-11 00:00:00+05:30,2595.0,2706.699951171875,2585.0,2698.800048828125,5536101,0.0,0.0,BSE.NS
2025-12-12 00:00:00+05:30,2715.39990234375,2743.699951171875,2680.0,2735.0,3813800,0.0,0.0,BSE.NS
2025-12-15 00:00:00+05:30,2715.0,2733.0,2630.39990234375,2648.89990234375,3952118,0.0,0.0,BSE.NS
2025-12-16 00:00:00+05:30,2648.89990234375,2648.89990234375,2571.0,2605.89990234375,5246754,0.0,0.0,BSE.NS
2025-12-17 00:00:00+05:30,2615.0,2673.0,2611.0,2630.5,4201851,0.0,0.0,BSE.NS
2025-12-18 00:00:00+05:30,2638.0,2702.0,2630.0,2682.89990234375,4500860,0.0,0.0,BSE.NS
2025-12-19 00:00:00+05:30,2699.0,2737.0,2680.0,2684.800048828125,3867770,0.0,0.0,BSE.NS
2025-12-22 00:00:00+05:30,2698.199951171875,2784.199951171875,2674.199951171875,2775.5,4928746,0.0,0.0,BSE.NS
2025-12-23 00:00:00+05:30,2778.699951171875,2800.0,2715.0,2737.5,3825412,0.0,0.0,BSE.NS
2025-12-24 00:00:00+05:30,2739.10009765625,2749.0,2665.199951171875,2670.89990234375,3419371,0.0,0.0,BSE.NS
2025-12-25 00:00:00+05:30,2670.89990234375,2670.89990234375,2670.89990234375,2670.89990234375,0,0.0,0.0,BSE.NS
2025-12-26 00:00:00+05:30,2671.39990234375,2689.300048828125,2636.0,2649.0,2791648,0.0,0.0,BSE.NS
2025-12-29 00:00:00+05:30,2650.0,2668.60009765625,2621.0,2628.300048828125,2577976,0.0,0.0,BSE.NS
2025-12-30 00:00:00+05:30,2628.300048828125,2629.699951171875,2570.199951171875,2581.0,3829439,0.0,0.0,BSE.NS
2025-12-31 00:00:00+05:30,2595.0,2651.89990234375,2595.0,2632.199951171875,2415713,0.0,0.0,BSE.NS
2026-01-01 00:00:00+05:30,2640.89990234375,2650.5,2603.0,2628.0,1665389,0.0,0.0,BSE.NS
2026-01-02 00:00:00+05:30,2639.0,2672.0,2621.0,2666.5,2215206,0.0,0.0,BSE.NS
2026-01-05 00:00:00+05:30,2660.0,2702.39990234375,2614.60009765625,2673.89990234375,3555815,0.0,0.0,BSE.NS
2026-01-06 00:00:00+05:30,2675.0,2723.89990234375,2670.0,2706.300048828125,3112131,0.0,0.0,BSE.NS
2026-01-07 00:00:00+05:30,2702.39990234375,2757.89990234375,2685.0,2744.89990234375,2801518,0.0,0.0,BSE.NS
2026-01-08 00:00:00+05:30,2744.89990234375,2787.0,2686.39990234375,2694.0,3712418,0.0,0.0,BSE.NS
2025-10-08 00:00:00+05:30,1150.0,1160.0,1125.0,1128.699951171875,1724214,0.0,0.0,LODHA.NS
2025-10-09 00:00:00+05:30,1137.5,1141.699951171875,1115.0999755859375,1128.699951171875,682554,0.0,0.0,LODHA.NS
2025-10-10 00:00:00+05:30,1130.300048828125,1161.300048828125,1120.5999755859375,1155.9000244140625,1061874,0.0,0.0,LODHA.NS
2025-10-13 00:00:00+05:30,1155.0,1157.9000244140625,1139.800048828125,1154.300048828125,547636,0.0,0.0,LODHA.NS
2025-10-14 00:00:00+05:30,1165.0999755859375,1168.0,1136.5,1142.0,479321,0.0,0.0,LODHA.NS
2025-10-15 00:00:00+05:30,1148.0,1187.4000244140625,1144.199951171875,1172.0,1575396,0.0,0.0,LODHA.NS
2025-10-16 00:00:00+05:30,1177.0,1197.0,1175.0,1194.800048828125,2296704,0.0,0.0,LODHA.NS
2025-10-17 00:00:00+05:30,1194.800048828125,1197.5,1178.4000244140625,1186.9000244140625,774211,0.0,0.0,LODHA.NS
2025-10-20 00:00:00+05:30,1194.9000244140625,1194.9000244140625,1174.0,1185.5999755859375,750454,0.0,0.0,LODHA.NS
2025-10-21 00:00:00+05:30,1196.0,1196.9000244140625,1179.0,1184.800048828125,68509,0.0,0.0,LODHA.NS
2025-10-23 00:00:00+05:30,1196.0,1196.0,1172.0,1175.300048828125,1679963,0.0,0.0,LODHA.NS
2025-10-24 00:00:00+05:30,1184.0999755859375,1199.5,1168.199951171875,1172.9000244140625,938533,0.0,0.0,LODHA.NS
2025-10-27 00:00:00+05:30,1184.0,1189.5,1174.0,1177.0,575452,0.0,0.0,LODHA.NS
2025-10-28 00:00:00+05:30,1177.0,1181.9000244140625,1163.199951171875,1169.0,1135709,0.0,0.0,LODHA.NS
2025-10-29 00:00:00+05:30,1172.0,1190.4000244140625,1167.699951171875,1179.199951171875,896789,0.0,0.0,LODHA.NS
2025-10-30 00:00:00+05:30,1187.800048828125,1189.9000244140625,1166.5999755859375,1171.4000244140625,870241,0.0,0.0,LODHA.NS
2025-10-31 00:00:00+05:30,1199.0,1214.0,1184.199951171875,1197.9000244140625,5985377,0.0,0.0,LODHA.NS
2025-11-03 00:00:00+05:30,1200.0,1240.0,1196.800048828125,1235.0999755859375,2096532,0.0,0.0,LODHA.NS
2025-11-04 00:00:00+05:30,1242.0,1244.0,1220.0,1222.9000244140625,1186673,0.0,0.0,LODHA.NS
2025-11-05 00:00:00+05:30,1222.9000244140625,1222.9000244140625,1222.9000244140625,1222.9000244140625,0,0.0,0.0,LODHA.NS
2025-11-06 00:00:00+05:30,1222.0,1237.5,1213.9000244140625,1232.5,1539222,0.0,0.0,LODHA.NS
2025-11-07 00:00:00+05:30,1232.5,1233.9000244140625,1199.300048828125,1226.5999755859375,804549,0.0,0.0,LODHA.NS
2025-11-10 00:00:00+05:30,1226.0999755859375,1232.5,1203.0999755859375,1206.0999755859375,516966,0.0,0.0,LODHA.NS
2025-11-11 00:00:00+05:30,1206.0999755859375,1225.5,1195.0999755859375,1221.0,1909398,0.0,0.0,LODHA.NS
2025-11-12 00:00:00+05:30,1221.0,1243.0,1211.4000244140625,1217.199951171875,2586644,0.0,0.0,LODHA.NS
2025-11-13 00:00:00+05:30,1220.0,1234.800048828125,1215.0,1217.5999755859375,882806,0.0,0.0,LODHA.NS
2025-11-14 00:00:00+05:30,1213.0999755859375,1217.0,1201.5,1209.5,541800,0.0,0.0,LODHA.NS
2025-11-17 00:00:00+05:30,1212.4000244140625,1223.0,1210.5,1220.300048828125,781591,0.0,0.0,LODHA.NS
2025-11-18 00:00:00+05:30,1225.0,1232.0,1186.5999755859375,1192.0,871832,0.0,0.0,LODHA.NS
2025-11-19 00:00:00+05:30,1192.0999755859375,1206.4000244140625,1176.699951171875,1202.0,849225,0.0,0.0,LODHA.NS
2025-11-20 00:00:00+05:30,1206.9000244140625,1206.9000244140625,1191.4000244140625,1200.800048828125,719624,0.0,0.0,LODHA.NS
2025-11-21 00:00:00+05:30,1201.0,1202.0,1161.9000244140625,1176.800048828125,1730092,0.0,0.0,LODHA.NS
2025-11-24 00:00:00+05:30,1180.0,1181.0,1155.5999755859375,1159.9000244140625,1196025,0.0,0.0,LODHA.NS
2025-11-25 00:00:00+05:30,1160.0,1174.5999755859375,1156.0,1160.199951171875,504998,0.0,0.0,LODHA.NS
2025-11-26 00:00:00+05:30,1165.0,1175.0,1157.9000244140625,1163.5999755859375,833164,0.0,0.0,LODHA.NS
2025-11-27 00:00:00+05:30,1167.5999755859375,1172.0,1151.199951171875,1156.5999755859375,598418,0.0,0.0,LODHA.NS
2025-11-28 00:00:00+05:30,1166.0,1178.5999755859375,1145.300048828125,1148.199951171875,1536998,0.0,0.0,LODHA.NS
2025-12-01 00:00:00+05:30,1156.300048828125,1158.0,1125.0999755859375,1128.199951171875,684453,0.0,0.0,LODHA.NS
2025-12-02 00:00:00+05:30,1127.0,1130.5,1114.5,1119.800048828125,1993162,0.0,0.0,LODHA.NS
2025-12-03 00:00:00+05:30,1120.0,1126.0,1100.0,1103.9000244140625,1062825,0.0,0.0,LODHA.NS
2025-12-04 00:00:00+05:30,1105.0,1120.0,1093.5999755859375,1109.5,962511,0.0,0.0,LODHA.NS
2025-12-05 00:00:00+05:30,1113.5,1124.9000244140625,1102.0,1111.5999755859375,727204,0.0,0.0,LODHA.NS
2025-12-08 00:00:00+05:30,1115.4000244140625,1115.9000244140625,1066.0,1072.0,636718,0.0,0.0,LODHA.NS
2025-12-09 00:00:00+05:30,1072.0,1078.5,1056.199951171875,1076.0,1064805,0.0,0.0,LODHA.NS
2025-12-10 00:00:00+05:30,1081.0,1097.4000244140625,1064.800048828125,1072.300048828125,759811,0.0,0.0,LODHA.NS
2025-12-11 00:00:00+05:30,1070.0,1085.5,1067.0999755859375,1080.5,419301,0.0,0.0,LODHA.NS
2025-12-12 00:00:00+05:30,1087.199951171875,1096.199951171875,1079.4000244140625,1091.0999755859375,1174813,0.0,0.0,LODHA.NS
2025-12-15 00:00:00+05:30,1092.0,1101.9000244140625,1075.5999755859375,1091.0,2704691,0.0,0.0,LODHA.NS
2025-12-16 00:00:00+05:30,1092.0,1099.5,1071.0,1075.4000244140625,450739,0.0,0.0,LODHA.NS
2025-12-17 00:00:00+05:30,1121.0,1129.300048828125,1058.4000244140625,1063.800048828125,980532,0.0,0.0,LODHA.NS
2025-12-18 00:00:00+05:30,1063.0,1076.0,1047.5999755859375,1069.0999755859375,455006,0.0,0.0,LODHA.NS
2025-12-19 00:00:00+05:30,1078.5999755859375,1093.699951171875,1071.4000244140625,1090.199951171875,545392,0.0,0.0,LODHA.NS
2025-12-22 00:00:00+05:30,1098.0,1108.699951171875,1090.199951171875,1095.5,537621,0.0,0.0,LODHA.NS
2025-12-23 00:00:00+05:30,1093.0,1093.9000244140625,1080.0999755859375,1082.800048828125,403609,0.0,0.0,LODHA.NS
2025-12-24 00:00:00+05:30,1082.800048828125,1090.9000244140625,1075.0999755859375,1080.0999755859375,412998,0.0,0.0,LODHA.NS
2025-12-25 00:00:00+05:30,1080.0999755859375,1080.0999755859375,1080.0999755859375,1080.0999755859375,0,0.0,0.0,LODHA.NS
2025-12-26 00:00:00+05:30,1079.4000244140625,1085.0,1069.699951171875,1073.5,478206,0.0,0.0,LODHA.NS
2025-12-29 00:00:00+05:30,1075.0,1082.4000244140625,1061.5,1064.699951171875,643460,0.0,0.0,LODHA.NS
2025-12-30 00:00:00+05:30,1064.0,1068.699951171875,1053.0,1056.9000244140625,656685,0.0,0.0,LODHA.NS
2025-12-31 00:00:00+05:30,1062.9000244140625,1070.0,1056.199951171875,1061.300048828125,509451,0.0,0.0,LODHA.NS
2026-01-01 00:00:00+05:30,1061.0,1074.9000244140625,1061.0,1072.800048828125,393122,0.0,0.0,LODHA.NS
2026-01-02 00:00:00+05:30,1074.0,1089.0999755859375,1070.199951171875,1085.699951171875,1416306,0.0,0.0,LODHA.NS
2026-01-05 00:00:00+05:30,1090.699951171875,1130.0,1086.199951171875,1120.0,2876700,0.0,0.0,LODHA.NS
2026-01-06 00:00:00+05:30,1125.4000244140625,1126.4000244140625,1100.5,1112.0999755859375,1918861,0.0,0.0,LODHA.NS
2026-01-07 00:00:00+05:30,1120.0,1138.5,1104.199951171875,1110.9000244140625,2651449,0.0,0.0,LODHA.NS
2026-01-08 00:00:00+05:30,1114.0,1128.800048828125,1085.0999755859375,1090.199951171875,1683015,0.0,0.0,LODHA.NS
2025-10-08 00:00:00+05:30,139.85154268325147,140.64615673520225,138.06366485536282,138.43116760253906,10813847,0.0,0.0,ASHOKLEY.NS
2025-10-09 00:00:00+05:30,138.56029263328685,138.96753440678216,136.5042294032023,137.70608520507812,5658661,0.0,0.0,ASHOKLEY.NS
2025-10-10 00:00:00+05:30,137.86500800042927,138.58015909459417,136.47442969244125,136.62342834472656,6840339,0.0,0.0,ASHOKLEY.NS
2025-10-13 00:00:00+05:30,136.5638289454353,137.06046078589378,134.78587846923335,136.49429321289062,6553457,0.0,0.0,ASHOKLEY.NS
2025-10-14 00:00:00+05:30,137.0008622574615,137.45777025275274,133.71316165804677,134.4978485107422,8702406,0.0,0.0,ASHOKLEY.NS
2025-10-15 00:00:00+05:30,134.58723267038363,135.50103346462842,134.28925052626,134.7759552001953,9026819,0.0,0.0,ASHOKLEY.NS
2025-10-16 00:00:00+05:30,135.06399922701561,136.97106379058496,134.57730969387669,136.31552124023438,9950107,0.0,0.0,ASHOKLEY.NS
2025-10-17 00:00:00+05:30,136.4247775690867,136.7724107763765,133.3059301044786,133.60389709472656,15168999,0.0,0.0,ASHOKLEY.NS
2025-10-20 00:00:00+05:30,135.073940670333,136.28572363853996,134.64682938350506,134.92494201660156,6001026,0.0,0.0,ASHOKLEY.NS
2025-10-21 00:00:00+05:30,135.67982590028143,136.05725579579945,134.9448053146918,135.32225036621094,2918743,0.0,0.0,ASHOKLEY.NS
2025-10-23 00:00:00+05:30,136.07713696647096,138.51063018029132,135.53083885985762,136.92141723632812,12839861,0.0,0.0,ASHOKLEY.NS
2025-10-24 00:00:00+05:30,136.98100758178413,137.5670295576216,134.90508997896882,135.4315185546875,6291344,0.0,0.0,ASHOKLEY.NS
2025-10-27 00:00:00+05:30,135.60037065834945,140.23891052697542,135.58050113977663,139.86146545410156,16792519,0.0,0.0,ASHOKLEY.NS
2025-10-28 00:00:00+05:30,140.44748068118673,141.28183370515512,137.58689154015633,139.15625,21334243,0.0,0.0,ASHOKLEY.NS
2025-10-29 00:00:00+05:30,139.5336842601869,139.69261009410096,137.51736010490757,138.54042053222656,8637758,0.0,0.0,ASHOKLEY.NS
2025-10-30 00:00:00+05:30,138.95758186532566,140.34816010187697,138.06365062154336,139.8217315673828,14765768,0.0,0.0,ASHOKLEY.NS
2025-10-31 00:00:00+05:30,140.000519598232,142.6724014547153,140.000519598232,140.5766143798828,18213013,0.0,0.0,ASHOKLEY.NS
2025-11-03 00:00:00+05:30,141.04344187992467,141.9870393401747,138.61987608745034,138.8880615234375,8798368,0.0,0.0,ASHOKLEY.NS
2025-11-04 00:00:00+05:30,138.51062099285218,139.85153306050532,137.1796512621159,139.49395751953125,8502046,0.0,0.0,ASHOKLEY.NS
2025-11-05 00:00:00+05:30,139.49395751953125,139.49395751953125,139.49395751953125,139.49395751953125,0,0.0,0.0,ASHOKLEY.NS
2025-11-06 00:00:00+05:30,140.04025190457256,142.88098663977536,138.9774524905347,140.27862548828125,17435511,0.0,0.0,ASHOKLEY.NS
2025-11-07 00:00:00+05:30,140.0501802260867,140.69579556189163,137.86500314028416,140.3282928466797,4888203,0.0,0.0,ASHOKLEY.NS
2025-11-10 00:00:00+05:30,140.84480136916346,142.18569832461912,139.7422780114767,141.32156372070312,7609145,0.0,0.0,ASHOKLEY.NS
2025-11-11 00:00:00+05:30,142.01684404514404,145.7912492549535,141.2917657650391,145.0562286376953,17177183,0.0,0.0,ASHOKLEY.NS
2025-11-12 00:00:00+05:30,146.47659496105487,146.6057240883693,140.78519836267006,141.5698699951172,24925913,0.0,0.0,ASHOKLEY.NS
2025-11-13 00:00:00+05:30,143.8841879461425,150.43973478200294,142.6624777729511,149.3968048095703,53618730,0.0,0.0,ASHOKLEY.NS
2025-11-14 00:00:00+05:30,148.9895606042876,151.90975841709192,146.46667738002915,147.2612762451172,20695998,0.0,0.0,ASHOKLEY.NS
2025-11-17 00:00:00+05:30,148.4929268907151,148.68164942342946,146.60573187557492,147.4499969482422,10767304,0.0,0.0,ASHOKLEY.NS
2025-11-18 00:00:00+05:30,149.4499969482422,149.4499969482422,147.00999450683594,147.22999572753906,11015324,1.0,0.0,ASHOKLEY.NS
2025-11-19 00:00:00+05:30,147.14999389648438,147.64999389648438,144.89999389648438,145.4600067138672,5986604,0.0,0.0,ASHOKLEY.NS
2025-11-20 00:00:00+05:30,146.0800018310547,146.85000610351562,144.86000061035156,146.24000549316406,8625173,0.0,0.0,ASHOKLEY.NS
2025-11-21 00:00:00+05:30,146.5,146.77999877929688,143.7899932861328,144.69000244140625,10000648,0.0,0.0,ASHOKLEY.NS
2025-11-24 00:00:00+05:30,144.8000030517578,146.0,143.89999389648438,144.58999633789062,16912563,0.0,0.0,ASHOKLEY.NS
2025-11-25 00:00:00+05:30,144.58999633789062,148.9499969482422,144.50999450683594,145.8300018310547,21768360,0.0,0.0,ASHOKLEY.NS
2025-11-26 00:00:00+05:30,146.85000610351562,149.75,145.0,148.9499969482422,17859160,0.0,0.0,ASHOKLEY.NS
2025-11-27 00:00:00+05:30,149.6699981689453,162.0,149.5,159.75,90218203,0.0,0.0,ASHOKLEY.NS
2025-11-28 00:00:00+05:30,158.0,160.22999572753906,156.1999969482422,158.1199951171875,27495981,0.0,0.0,ASHOKLEY.NS
2025-12-01 00:00:00+05:30,158.25999450683594,161.39999389648438,156.6300048828125,160.3000030517578,24989252,0.0,0.0,ASHOKLEY.NS
2025-12-02 00:00:00+05:30,160.0,164.49000549316406,158.89999389648438,160.0,37354552,0.0,0.0,ASHOKLEY.NS
2025-12-03 00:00:00+05:30,160.30999755859375,163.14999389648438,159.5,162.7100067138672,21310659,0.0,0.0,ASHOKLEY.NS
2025-12-04 00:00:00+05:30,162.10000610351562,163.47999572753906,159.85000610351562,160.2100067138672,12196009,0.0,0.0,ASHOKLEY.NS
2025-12-05 00:00:00+05:30,160.91000366210938,161.2899932861328,159.50999450683594,160.86000061035156,10982958,0.0,0.0,ASHOKLEY.NS
2025-12-08 00:00:00+05:30,160.89999389648438,162.92999267578125,157.89999389648438,159.27999877929688,11422591,0.0,0.0,ASHOKLEY.NS
2025-12-09 00:00:00+05:30,159.1699981689453,160.2899932861328,155.5500030517578,159.5800018310547,13146291,0.0,0.0,ASHOKLEY.NS
2025-12-10 00:00:00+05:30,160.0,160.32000732421875,157.75999450683594,158.00999450683594,10266182,0.0,0.0,ASHOKLEY.NS
